"nome","resumo","coordenador"
"REDES LINGUÍSTICAS - DIVULGANDO A SOCIOLINGUÍSTICA NA WEB","O projeto redes linguísticas - divulgando a sociolinguística na web busca realizar uma ação de divulgação científica em redes sociais a respeito do tema “falar errado”. A universidade já vem abordando esse tema há algumas décadas desmistificando a ideia de que existe um modo de falar que se possa considerar errado. Entretanto a sociedade de um modo geral desconhece o que a universidade tem produzido. Inserir essa produção de um modo claro objetivo e de fácil acesso a um número considerável de pessoas em um ambiente que permite a rápida disseminação de informações é o objetivo do presente projeto.","Ricardo Joseh Lima"
"NÚCLEO DE INICIAÇÃO À GINÁSTICA ARTÍSTICA DA UERJ","O projeto núcleo de iniciação à ginástica artística da uerj busca oferecer iniciação orientada e supervisionado em ginástica artística a crianças da rede pública de ensino do município do rio de janeiro. Através de aulas ministradas duas vezes por semana no ginásio de esportes do iefd-uerj as crianças praticam o desporto de forma lúdica ao mesmo tempo em que se aperfeiçoam nas técnicas das diferentes modalidades existentes. Além disso o projeto fornece campo para estágio curricular e extracurricular aos alunos dos cursos de bacharelado e licenciatura em educação física de maneira a complementar e aprofundar os conteúdos desenvolvidos na disciplina formal da grade curricular. Enfim procura-se fomentar a reflexão sobre uma didática especificamente relacionada ao ensino do desporto bem como a produção de conhecimentos nos campos da avaliação e do ensino dos diversos conteúdos abordados com as crianças.","Patricia Arruda De Albuquerque Farinatti"
"FORMAÇÃO INICIAL E CONTINUADA DE PROFESSORES DE MATEMÁTICA: UMA ABORDAGEM INTERDISCIPLINAR.","Avaliamos ser fundamental que as ideias desenvolvidas na área de educação matemática no seio da universidade sejam debatidas com os professores que atuam no ensino básico com o objetivo de tornar o ensino da matemática mais democrático e inclusivo. Com intuito de aprofundar as relações entre a universidade e a comunidade desde 2006 estamos desenvolvendo o presente projeto com a participação de bolsistas e colaboradores. Nosso trabalho tem sido difundido por meio da participação em eventos visitas a escolas cursos de extensão e divulgação de propostas didáticas pelo site dos projetos que coordeno: “matemática transformadora”. No projeto utilizamos a metodologia de resolução de problemas e trabalhamos com sequências didáticas que discutem a matemática vinculada a questões socioeconômicas e socioambientais. Pesquisamos jogos “matemágicas” e aplicativos com o intuito de tornar o ensino de matemática mais dinâmico e atrativo. O material desenvolvido no projeto tem sido testado com alunos de escolas públicas a partir de parcerias com projetos de iniciação à docência e também por meio do diálogo com professores da rede pública que têm aplicado o material em sala de aula. Os cursos de extensão oferecidos pelo projeto e a divulgação do trabalho em eventos constituem meios importantes de diálogo com os professores. é de suma importância acrescentar que as demandas e sugestões trazidas por eles assim como pelos bolsistas de iniciação à docência fornecem uma contribuição inestimável para o desenvolvimento de nossa pesquisa e aperfeiçoamento do material produzido. Nosso projeto também é voltado para os licenciandos em matemática que interagem com os professores em atividades promovidas no âmbito do projeto. Acreditamos que coadunando ensino pesquisa e extensão a partir da integração entre a universidade e a comunidade alcançaremos o objetivo de democratizar o ensino e aprendizagem de matemática.","Maria De Fatima Lins b De Paiva Almeida"
"FÓRUM PERMANENTE DE EDUCAÇÃO INCLUSIVA","O fórum permanente de educação inclusiva tem como objetivo o intercâmbio entre a universidade e a comunidade externa possibilitando assim uma troca entre os conhecimentos científicos e as experiências. A metodologia é participante e as temáticas são construídas a partir da demanda surgida dos próprios atores integrantes do grupo. Organiza-se através de fóruns encontros e seminários possuindo também um site que registra a memória do fórum e email para contato permanente do grupo aberto também à comunidade ( www.Nucleoneei.Org)","Ediclea Mascarenhas Fernandes"
"A FÍSICA NA MÚSICA","Este projeto está sendo desenvolvido desde o ano 2005. Em 2006 recebemos o primeiro auxílio apq1 da faperj quando demos início à montagem do laboratório de acústica do instituto de física. Em 2014 o laboratório foi declarado udt – unidade de desenvolvimento tecnológico pelo departamento inovuerj da pr-2 intitulado lacustamm – laboratório de acústica ambiental e musical. Tivemos 11 projetos aprovados da faperj 1 auxílio do cnpq e 1 dos ministérios da cultura e da educação (proext-cultura 2008). Hoje temos um laboratório de acústica com equipamentos de física instrumentos musicais e uma pequena biblioteca. Implantamos uma disciplina eletiva de acústica e oferecemos vários cursos de extensão de 16h 32h e de 96h. Fizemos parcerias com escolas públicas trabalhamos em divulgação científica extensão ensino e pesquisa em ensino de física música história e filosofia da ciência. Participamos de diferentes eventos e apresentamos diversos trabalhos. Publicamos artigos em periódicos livros e capítulos em livros. Pretendemos continuar atuando nos setores de ensino pesquisa e extensão da uerj e também no setor da inovação. Atingimos também a comunidade externa ou seja qualquer pessoa interessada principalmente em música e em física. Temos condições de oferecer a cada ano pelo menos 2 cursos de extensão ministrados por professores da equipe juntamente com o maestro (bolsista qualitec nível dr) com os estudantes bolsistas de diferentes áreas e com bolsista proatec. Com as aulas de música ministradas pelo maestro foram formados grupos musicais visando os recitais didáticos. Publicamos 3 livros 1 pela eduerj e 2 pela livraria da física (usp) com os experimentos realizados e parte da teoria desenvolvida: “a física na música” ""física e música"" e ""a física e a música do quarteto de cordas"" com o conteúdo utilizado nos cursos de extensão oferecidos para o público em geral e voltados principalmente para os professores e estudantes dos níveis médio e superior","Maria Lucia Grillo Perez Baptista"
"NÚCLEO DE PESQUISA E EXTENSÃO: VOZES DA EDUCAÇÃO: MEMÓRIA E HISTÓRIA DAS ESCOLAS DE SÃO GONÇALO","Criado em outubro de 1996 pelas “primeiras vozes” – professoras haydèe figueredo (1950-2003) marta hees e a maria tereza goudard tavares o núcleo de pesquisa e extensão vozes da educação: memória e história das escolas de são gonçalo se institucionalizou com “a motivação o desejo de conhecer de reconstruir a memória e a história da educação escolar gonçalense de criar interfaces com as escolas e com os diferentes sujeitos escolares” (tavares 2007 p.3). O percurso deste núcleo dentro da faculdade de formação de professores da uerj traz como uma referência marcante o diálogo com a cidade são gonçalo e em especial com o sistema público escolar. A afirmação do elo com a cidade e com a educação da mesma colaborou com a escrita da história do vozes e do projeto com a “produção do conhecimento que articula memória história e formação” (idem. P.6). Nossa história como grupo de pesquisa e extensão fala de uma dinâmica que foi se constituindo a pouco e pouco – diversas pesquisas implantação de núcleos de memória nas escolas cursos de extensão seminários gincanas – ações que foram articulando um grupo de professores/as pesquisadores/as da ffp/uerj e das escolas da rede alunos/as bolsistas em um caminho de permanente de construção/reconstrução. O núcleo foi sendo gestado assim lentamente “nas conversas informais reuniões departamentais entre cafés e desejos compartilhados” (tavares 2008 p. 21). Professores/as pesquisadores/as foram se chegando e abrindo sempre a perspectiva de novos projetos e caminhos. Tomamos com frequência a imagem do mosaico ou do caleidoscópio como metáforas representativas da polifonia de vozes de práticas de investigação-formação que ao mesmo tempo nos articulam enquanto grupo e singularizam os percursos de professores/as e alunos/as envolvidos. O percurso deste núcleo dentro da faculdade de formação de professores da uerj traz como uma referência marcante o diálogo com a cidade são gonçalo.","Marcia Soares De Alvarenga"
"LEITURA NA CORDELTECA DA FFP","O projeto tem o objetivo acionar mecanismos de operacionalização da leitura e de dinamização do acervo da cordelteca gonçalo ferreira da silva. Para tanto promove encontros com a poesia de cordel valendo-se de práticas diversificadas de leitura e de sessões de contação de histórias veiculadas pelos folhetos. As atividades são planejadas e realizadas pela coordenadora e a(s) bolsista(s) com o propósito de propiciar aos participantes dos eventos sensações/emoções geradoras de prazer estético que estimulem a expansão da criatividade bem como a ampliação do repertório de leitura e da competência analítica e crítica. O trabalho de leitura desenvolvido atuando dentro do encaminhamento lúdico e intertextual que o próprio gênero suscita prevê a associação das narrativas de cordel a outras formas de expressão como a declamação o desafio o teatro a cantoria a xilogravura e o cinema dentre outras. Reveste-se portanto de uma função integradora de linguagens cuja ação multicultural favorece o diálogo acadêmico entre alunos professores funcionários e comunidade externa. Por aí acredita-se que entre outros ganhos são construídos instigantes caminhos de aproveitamento do potencial literário dessa forma de produção dentro e fora da sala de aula.","Maria Isaura Rodrigues Pinto"
"EM CAXIAS A FILOSOFIA EN-CAIXA?!","O presente projeto é a continuidade de um trabalho que experimenta a filosofia como dimensão do pensamento na educação de crianças e adultos de escolas públicas desde 2007 no município de duque de caxias. Seu objetivo é fortalecer a formação específica de estudantes (crianças e adultos) desde o ensino infantil até a educação de jovens e adultos bem como a de professores de escola pública no município de duque de caxias visando fortalecer e aprofundar os resultados já alcançados em termos de uma educação mais filosófica – que ajude crianças e professores a questionar seu lugar no mundo e pensar em outros mundos possíveis. A estratégia fundamental do projeto é aprofundar uma relação filosófica com nosso próprio pensamento o que significa pensar de forma mais autônoma criativa e solidária os problemas e questões que nos preocupam. Nesse sentido o projeto insiste na importância de formular questões refletir e estar atento aos problemas que nos circundam tanto no cotidiano escolar (em sala de aula) como na própria vida. Nesta nova etapa buscamos criar um movimento de escola inventiva popular de educação filosófica para que os problemas e questões que permeiam a escola sejam dialogados e pensados por todos seus habitantes (estudantes professores orientadores gestores funcionários representantes da comunidade local estudantes bolsistas e professores pesquisadores do nefi) a partir de um exercício de igualdade de escuta ativa e de uma cultura colaborativa na escola. O projeto já constituído como ação efetiva no âmbito das ações pedagógicas da escola (sendo um eixo norteador do projeto político pedagógico) contempla atividades com crianças professores e pesquisadores de outros estados do brasil e de outros países bem como a apresentação dessas experiências em eventos nacionais e internacionais. Desse modo visamos aprimorar a formação crítica de estudantes (crianças e adultos) e professores da escola pública assim como estudantes e professores da uerj.","Walter Omar Kohan"
"LABORATÓRIO GESTÁLTICO: CONFIGURAÇÕES E PRÁTICAS CONTEMPORÂNEAS","O “laboratório gestáltico: configurações e práticas contemporâneas” busca compreender as diversas configurações relacionais contemporâneas visando à socialização desse conhecimento e promovendo a oportunidade de trocas com a comunidade de forma viva e interativa na produção de conhecimento de uma ""vida vivida"" não só teorizada. Estimulamos a descoberta de novas perspectivas pelo viés da sensibilidade contribuindo assim para a humanização das relações na atualidade. Nosso projeto enfatiza o aspecto experiencial da construção do conhecimento através de oficinas valorizando a integração de emoção e razão na apreensão do vivido valorizando para isso os conhecimentos acumulados por cada participante integrando diferentes mundos e atravessando de fato os muros da universidade. As oficinas se constituem em dispositivo teórico metodológico eficaz a uma construção do conhecimento coletivo condizente não apenas com a abordagem que fundamenta este projeto - a abordagem gestáltica - mas sobretudo com um cenário contemporâneo onde o espaço para o vivido faz-se necessário. Reafirmamos então a concepção que temos de nossa responsabilidade no lugar que ocupamos na universidade mais especificamente neste caso no desenvolvimento de um projeto de extensão nosso lugar de atores na realidade vigente.","Eleonora Torres Prestrelo"
"ALÉM DOS MUROS AÇÕES DE FORMAÇÃO NO CENTRO DE ATIVIDADES COMUNITÁRIAS DE SÃO JOÃO DE MERITI","O projeto de extensão além dos muros – ações de formação no centro de atividades comunitárias de são joão de meriti teve início em 2005 com o objetivo de ampliar as ações de formação de professores realizadas pelo cac localizado na baixada fluminense. Desde então o projeto tem se dedicado à formação continuada em serviço de professores alfabetizadores promovendo estudos teóricos e práticos sobre leitura e escrita. A proposta surge da escuta das demandas dos próprios professores e do reconhecimento de que o direito à alfabetização dos alunos passa pela garantia do direito do professor de aprender a ensinar. A formação continuada é assim uma estratégia essencial para uma educação pública de qualidade. Inspirado nas contribuições da psicogênese da língua escrita especialmente nas pesquisas de emília ferreiro o projeto compreende a alfabetização como um processo reflexivo e ativo. Valoriza o professor como sujeito capaz de planejar intervenções que articulem os usos sociais da linguagem escrita à compreensão do sistema alfabético integrando dimensões fundamentais da didática da alfabetização. Ao longo de sua trajetória o projeto tem buscado preencher uma lacuna na formação docente propondo uma abordagem que reconhece o aprendiz como sujeito ativo e a alfabetização como prática social. Em consonância com a rede latino-americana de alfabetização defendemos que formar leitores e escritores plenos exige o acesso a práticas sociais de leitura e escrita desde os primeiros anos escolares. A edição de 2025 manterá o curso reflexões sobre os processos de ensino e aprendizagem da leitura e da escrita com seis encontros que articulam teoria e prática a partir de uma perspectiva psicogenética construtivista. A proposta interativa promoverá a troca de experiências análise de práticas pedagógicas e aprofundamento teórico fortalecendo a atuação docente.","Juliana De Moraes Prata"
"PALCO EM DEBATE","Palco em debate é um projeto de extensão ativo há pelo menos 10 anos e coordenado pela prof. Dra. Denise espírito santo do instituto de artes da uerj. Está vinculado ao departamento de ensino da arte e cultura popular e busca fomentar estudos e pesquisas sobre o trabalho de criação dos artistas da cena em suas interfaces com a dança o teatro o audiovisual e a performance. Busca um diálogo com outros projetos do instituto de artes dentre eles: ateliê de performance da prof. Dra. Eloisa brantes motim da profa. Luciana lyra. Entre os anos de 2011-2018 realizou um programa de formação em artes da cena voltado para grupos e coletivos de teatro do interior do estado. A partir de 2014 iniciou uma parceria com a unidade docente de psiquiatria investindo em oficinas artísticas voltadas para os ""clientes"" da vila da psiquiatria. Um ano depois inauguramos neste lugar um ateliê de artes projeto financiado pela faperj. A partir de 2018 as oficinas de artes se expandiram para o nesa - núcleo de estudos da saúde do adolescente ambos localizados no hospital universitário pedro ernesto. Em relação às ações formativas do projeto mencionamos o zonas de contato programa que já organizou várias edições (2011-2018) em diversas cidades do interior do estado (rj japeri barra mansa paraíba do sul juiz de fora) sempre com financiamento faperj. O projeto se articula em torno desses eixos: a) grupo de estudos orientados para o debate sobre arte saúde e educação; b) realização de eventos culturais; investe ainda em parcerias internacionais (méxico) e publicações; c) mapeamento e construção de cenários junto aos grupos e coletivos de arte e performance da cidade.","Denise Espirito Santo Da Silva"
"PRÁTICAS EDUCATIVAS E FORMAÇÃO PROFISSIONAL EM ENFERMAGEM: ARTICULAÇÃO ENSINO-SERVIÇO","O projeto fundamentado nas diretrizes curriculares de enfermagem e no projeto político-pedagógico da enf/uerj visa formar profissionais críticos humanistas e comprometidos com a cidadania e a saúde integral. Alinhado às disciplinas da graduação e pós-graduação em enfermagem obstétrica e à linha de pesquisa laboratório interdisciplinar de extensão e pesquisa em saúde sexual e reprodutiva une ensino pesquisa e extensão no cuidado integral à gestante. Com foco em equidade direitos reprodutivos e vulnerabilidades sociais utiliza práticas educativas como ferramenta transformadora. As oficinas como a pintura do feto no abdome materno promovem conscientização empoderam gestantes e fortalecem os princípios do sus formando estudantes éticos e humanizados. O objetivo do projeto é promover o cuidado integral e humanizado à gestante por meio de práticas educativas que considerem vulnerabilidades sociais respeitem os direitos reprodutivos e contribuam para a formação de profissionais comprometidos com os princípios do sus. Desenvolvido em etapas integradas o projeto inclui planejamento oficinas práticas e cursos de capacitação com avaliação contínua de impacto. O projeto promove transformações sociais ampliando o acesso à saúde integral para gestantes vulneráveis e formando profissionais mais sensíveis éticos e comprometidos. A interação dialógica entre gestantes estudantes e profissionais fortalece vínculos reflete cidadania e gera mudanças positivas nos indicadores de saúde materna e neonatal. Este projeto ao integrar ensino pesquisa e extensão consolida práticas transformadoras e reafirma o compromisso com uma sociedade mais justa e equitativa.","Edymara Tatagiba Medina"
"LABORATÓRIO DE LICENCIATURA E PESQUISA SOBRE O ENSINO DE FILOSOFIA-LLPEFIL","O laboratório de licenciatura e pesquisa sobre o ensino de filosofia- llpefil criado em 2007 tem como proposta desenvolver trabalhos sobre a filosofia e seu ensino. Em 2025 está em sua 18ª edição. O llpefil tem por meta a elaboração de projetos de extensão e pesquisa que visem a produção de textos sobre a questão do ensino de filosofia em geral; a produção de textos filosóficos dirigidos principalmente ao ensino médio; a produção de vídeos; podcasts;lives; a realização de mini- cursos seminários encontros colóquios congressos sobre a questão do ensino de filosofia e sobre as políticas de ensino da filosofia visando a capacitação e atualização de professores de filosofia de todo o estado. Deverá ainda a partir da inserção de atividades de pesquisa ou extensionistas desenvolvidas por seus projetos e procurando atender sempre à indissociabilidade pesquisa ensino e extensão facultar a formação de grupos de pesquisa multidisciplinares interessados no ensino de filosofia e nas questões de fundamentação filosófica e epistemológica das demais áreas de saber. Tem por meta também a partir dos projetos nele cadastrados elaborar e referenciar um banco de dados sobre a produção filosófica no brasil sobre a memória do ensino de filosofia e sobre a produção filosófica dos estudantes da uerj voltada sobretudo à questão do ensino. Propõe- se ainda a desenvolver visando o ensino atividades de pesquisa e extensão além da produção de material didático sobre a relação entre filosofia e literatura filosofia e cinema filosofia e imagem filosofia e ensino na visão dos filósofos. A partir de suas diretrizes o llpefil- tem por escopo participar da finalidade de inclusão social ampla da uerj tendo em vista a socialização e difusão de conhecimentos sobre o ensino e a pesquisa filosóficos para atender tanto ao corpo discente e docente interno como aos professores e alunos da rede pública do estado do rio de janeiro. Www.Llpefil-uerj.Net","Dirce Eleonara Nigro Solis"
